Date,2026-07-31,Net Asset,86500502457.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,5400000.0,15.139%,2425.0,13095000000.0,1400000.0,3395000000.0
2383,台光電子,1330000.0,7.296%,4745.0,6310850000.0,0.0,0.0
2408,南亞科技,13000000.0,5.418%,360.5,4686500000.0,0.0,0.0
2454,聯發科技,1080000.0,4.439%,3555.0,3839400000.0,0.0,0.0
2327,國巨股份,7500000.0,4.353%,502.0,3765000000.0,0.0,0.0
2345,智邦科技,1700000.0,4.176%,2125.0,3612500000.0,0.0,0.0
6223,旺矽科技,680000.0,4.151%,5280.0,3590400000.0,0.0,0.0
2059,川湖科技,450000.0,4.084%,7850.0,3532500000.0,0.0,0.0
3037,欣興電子,4250000.0,3.867%,787.0,3344750000.0,0.0,0.0
6669,緯穎科技,520000.0,3.240%,5390.0,2802800000.0,70000.0,377300000.0
8046,南亞電路,3000000.0,3.191%,920.0,2760000000.0,0.0,0.0
6274,台燿科技,2150000.0,2.759%,1110.0,2386500000.0,0.0,0.0
3711,日月光投,4200000.0,2.695%,555.0,2331000000.0,0.0,0.0
3017,奇鋐科技,1000000.0,2.682%,2320.0,2320000000.0,100000.0,232000000.0
7769,鴻勁精密,360000.0,2.572%,6180.0,2224800000.0,0.0,0.0
3189,景碩科技,3200000.0,2.349%,635.0,2032000000.0,0.0,0.0
8299,群聯電子,1200000.0,2.275%,1640.0,1968000000.0,0.0,0.0
2360,致茂電子,700000.0,1.699%,2100.0,1470000000.0,40000.0,84000000.0
5274,信驊科技,100500.0,1.688%,14525.0,1459762500.0,5000.0,72625000.0
2308,台達電子,860000.0,1.631%,1640.0,1410400000.0,200000.0,328000000.0
3665,貿聯-KY,640000.0,1.554%,2100.0,1344000000.0,50000.0,105000000.0
3026,禾伸堂企,2700000.0,1.405%,450.0,1215000000.0,0.0,0.0
2404,漢唐集成,799000.0,1.016%,1100.0,878900000.0,0.0,0.0
3653,健策精密,100000.0,0.398%,3445.0,344500000.0,99000.0,341055000.0
3008,大立光電,1000.0,0.005%,4035.0,4035000.0,0.0,0.0
2382,廣達電腦,9000.0,0.003%,291.5,2623500.0,0.0,0.0
2317,鴻海精密,9000.0,0.003%,250.5,2254500.0,0.0,0.0
2603,長榮海運,9000.0,0.002%,204.0,1836000.0,0.0,0.0
3231,緯創資通,9000.0,0.002%,176.0,1584000.0,0.0,0.0
5347,世界先進,9000.0,0.002%,151.5,1363500.0,0.0,0.0
2881,富邦金融,9000.0,0.001%,130.0,1170000.0,0.0,0.0
2882,國泰金融,9000.0,0.001%,101.5,913500.0,0.0,0.0
2357,華碩電腦,1000.0,0.001%,810.0,810000.0,0.0,0.0
2379,瑞昱半導,1000.0,0.001%,683.0,683000.0,0.0,0.0
2885,元大金融,9000.0,0.001%,68.1,612900.0,0.0,0.0
2891,中國信託,9000.0,0.001%,64.9,584100.0,0.0,0.0
2886,兆豐金融,9000.0,0.001%,53.1,477900.0,0.0,0.0
2884,玉山金融,9000.0,0.000%,38.65,347850.0,0.0,0.0
2880,華南金融,9000.0,0.000%,43.7,393300.0,0.0,0.0
2890,永豐金融,9000.0,0.000%,40.6,365400.0,0.0,0.0
3044,健鼎科技,1000.0,0.000%,369.0,369000.0,0.0,0.0
2883,凱基金融,9000.0,0.000%,30.85,277650.0,0.0,0.0
2449,京元電子,1450.0,0.000%,223.5,324075.0,0.0,0.0
2887,台新新光,9000.0,0.000%,35.95,323550.0,0.0,0.0
3036,文曄科技,1000.0,0.000%,196.5,196500.0,0.0,0.0
2912,統一超商,1000.0,0.000%,224.0,224000.0,0.0,0.0
2313,華通電腦,1253.0,0.000%,169.0,211757.0,-8000.0,-1352000.0
2412,中華電信,1000.0,0.000%,139.5,139500.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,112.5,112500.0,0.0,0.0
1216,統一企業,1000.0,0.000%,73.8,73800.0,0.0,0.0
