Date,2026-02-09,Net Asset,23113339537.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,2350000.0,18.454%,1815.0,4265250000.0,20000.0,36300000.0
2408,南亞科技,7200000.0,8.551%,274.5,1976400000.0,400000.0,109800000.0
8299,群聯電子,1000000.0,8.329%,1925.0,1925000000.0,50000.0,96250000.0
2383,台光電子,700000.0,6.299%,2080.0,1456000000.0,50000.0,104000000.0
2308,台達電子,1060000.0,5.412%,1180.0,1250800000.0,60000.0,70800000.0
7769,鴻勁精密,300000.0,4.997%,3850.0,1155000000.0,0.0,0.0
5274,信驊科技,100000.0,4.110%,9500.0,950000000.0,0.0,0.0
3037,欣興電子,2700000.0,4.059%,347.5,938250000.0,400000.0,139000000.0
6274,台燿科技,1750000.0,3.998%,528.0,924000000.0,70000.0,36960000.0
2368,金像電子,880000.0,3.034%,797.0,701360000.0,80000.0,63760000.0
6223,旺矽科技,245000.0,2.941%,2775.0,679875000.0,0.0,0.0
2345,智邦科技,480000.0,2.710%,1305.0,626400000.0,60000.0,78300000.0
3653,健策精密,195000.0,2.653%,3145.0,613275000.0,20000.0,62900000.0
6442,光紅建聖,320000.0,2.561%,1850.0,592000000.0,0.0,0.0
3189,景碩科技,2300000.0,2.537%,255.0,586500000.0,300000.0,76500000.0
2449,京元電子,2000000.0,2.522%,291.5,583000000.0,300000.0,87450000.0
3665,貿聯-KY,460000.0,2.498%,1255.0,577300000.0,-120000.0,-150600000.0
3017,奇鋐科技,360000.0,2.492%,1600.0,576000000.0,20000.0,32000000.0
1519,華城電機,550000.0,2.249%,945.0,519750000.0,0.0,0.0
8210,勤誠興業,520000.0,2.095%,931.0,484120000.0,0.0,0.0
1303,南亞塑膠,5800000.0,1.957%,78.0,452400000.0,0.0,0.0
8358,金居開發,1800000.0,1.947%,250.0,450000000.0,0.0,0.0
2404,漢唐集成,500000.0,1.943%,898.0,449000000.0,0.0,0.0
6515,穎崴科技,1000.0,0.020%,4720.0,4720000.0,0.0,0.0
6510,中華精測,1000.0,0.017%,3990.0,3990000.0,0.0,0.0
6669,緯穎科技,1000.0,0.016%,3630.0,3630000.0,0.0,0.0
3044,健鼎科技,9000.0,0.015%,382.5,3442500.0,0.0,0.0
3661,世芯-KY,1000.0,0.014%,3285.0,3285000.0,0.0,0.0
3711,日月光投,9000.0,0.013%,327.0,2943000.0,0.0,0.0
2059,川湖科技,1000.0,0.013%,2910.0,2910000.0,0.0,0.0
1477,聚陽實業,9000.0,0.012%,313.0,2817000.0,0.0,0.0
2382,廣達電腦,9000.0,0.011%,284.0,2556000.0,0.0,0.0
3443,創意電子,1000.0,0.011%,2445.0,2445000.0,0.0,0.0
2317,鴻海精密,9000.0,0.009%,218.5,1966500.0,0.0,0.0
2454,聯發科技,1000.0,0.008%,1830.0,1830000.0,0.0,0.0
2603,長榮海運,9000.0,0.007%,186.5,1678500.0,0.0,0.0
2301,光寶科技,9000.0,0.007%,173.5,1561500.0,0.0,0.0
6805,富世達股,1000.0,0.007%,1550.0,1550000.0,0.0,0.0
2645,長榮航太,9000.0,0.006%,158.5,1426500.0,0.0,0.0
1590,亞德客-KY,1000.0,0.005%,1215.0,1215000.0,0.0,0.0
3231,緯創資通,9000.0,0.005%,131.0,1179000.0,0.0,0.0
6781,AES-KY,1000.0,0.005%,1145.0,1145000.0,0.0,0.0
5347,世界先進,9000.0,0.005%,126.0,1134000.0,0.0,0.0
3324,雙鴻科技,1000.0,0.005%,1105.0,1105000.0,0.0,0.0
2881,富邦金融,9000.0,0.004%,93.8,844200.0,0.0,0.0
2882,國泰金融,9000.0,0.003%,77.2,694800.0,0.0,0.0
2891,中國信託,9000.0,0.002%,52.0,468000.0,0.0,0.0
2885,元大金融,9000.0,0.002%,43.9,395100.0,0.0,0.0
8464,億豐綜合,1000.0,0.002%,415.5,415500.0,0.0,0.0
3036,文曄科技,1000.0,0.001%,156.0,156000.0,0.0,0.0
