Date,2026-01-19,Net Asset,51558459979.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,3065000.0,10.46%,1760.0,5394400000.0,0.0,0.0
2308,台達電,2679000.0,5.82%,1120.0,3000480000.0,0.0,0.0
2345,智邦,2526000.0,5.71%,1165.0,2942790000.0,0.0,0.0
3017,奇鋐,2290000.0,5.69%,1280.0,2931200000.0,0.0,0.0
8299,群聯,1358000.0,5.22%,1980.0,2688840000.0,0.0,0.0
6669,緯穎,722000.0,5.21%,3720.0,2685840000.0,0.0,0.0
6274,台燿,5074000.0,4.63%,470.5,2387317000.0,0.0,0.0
2383,台光電,1499000.0,4.59%,1580.0,2368420000.0,0.0,0.0
6223,旺矽,962000.0,4.32%,2315.0,2227030000.0,0.0,0.0
2368,金像電,3321000.0,4.02%,624.0,2072304000.0,-564000.0,-351936000.0
3665,貿聯-KY,1483848.0,3.78%,1315.0,1951260120.0,0.0,0.0
3653,健策,767000.0,3.61%,2430.0,1863810000.0,0.0,0.0
2327,國巨*,5677000.0,3.25%,295.5,1677553500.0,873000.0,257971500.0
3661,世芯-KY,458000.0,3.05%,3435.0,1573230000.0,0.0,0.0
8210,勤誠,1513000.0,2.65%,903.0,1366239000.0,0.0,0.0
6805,富世達,1016000.0,2.52%,1280.0,1300480000.0,0.0,0.0
5274,信驊,142000.0,2.42%,8775.0,1246050000.0,0.0,0.0
2454,聯發科,733000.0,2.11%,1485.0,1088505000.0,0.0,0.0
8046,南電,2420000.0,1.49%,318.0,769560000.0,1388000.0,441384000.0
2313,華通,5013000.0,1.4%,143.5,719365500.0,0.0,0.0
2317,鴻海,2878000.0,1.28%,229.5,660501000.0,-59000.0,-13540500.0
2337,旺宏,8886000.0,1.27%,73.7,654898200.0,0.0,0.0
1303,南亞,7149000.0,1.1%,79.4,567630600.0,0.0,0.0
8358,金居,2026000.0,1.09%,277.5,562215000.0,0.0,0.0
3037,欣興,1866000.0,1.09%,301.0,561666000.0,1044000.0,314244000.0
3533,嘉澤,376000.0,1.04%,1430.0,537680000.0,0.0,0.0
1815,富喬,4454000.0,0.94%,108.5,483259000.0,1816000.0,197036000.0
2059,川湖,147000.0,0.94%,3310.0,486570000.0,0.0,0.0
6515,穎崴,135000.0,0.91%,3460.0,467100000.0,0.0,0.0
6139,亞翔,668000.0,0.77%,592.0,395456000.0,0.0,0.0
6191,精成科,3238000.0,0.72%,114.0,369132000.0,0.0,0.0
5269,祥碩,262000.0,0.66%,1300.0,340600000.0,0.0,0.0
1319,東陽,2563000.0,0.55%,110.0,281930000.0,0.0,0.0
6488,環球晶,470000.0,0.45%,499.0,234530000.0,149000.0,74351000.0
3376,新日興,727000.0,0.32%,227.5,165392500.0,273000.0,62107500.0
3211,順達,570000.0,0.31%,277.0,157890000.0,0.0,0.0
1802,台玻,2065000.0,0.18%,45.95,94886750.0,0.0,0.0
3217,優群,326000.0,0.1%,165.5,53953000.0,0.0,0.0
5536,聖暉*,17000.0,0.02%,752.0,12784000.0,0.0,0.0
3008,大立光,3000.0,0.01%,2450.0,7350000.0,0.0,0.0
6510,精測,2000.0,0.01%,2470.0,4940000.0,0.0,0.0
2357,華碩,2000.0,0.0%,510.0,1020000.0,0.0,0.0
8996,高力,1000.0,0.0%,709.0,709000.0,0.0,0.0
2439,美律,2000.0,0.0%,106.0,212000.0,0.0,0.0
3045,台灣大,2000.0,0.0%,108.5,217000.0,0.0,0.0
2884,玉山金,2010.0,0.0%,33.0,66330.0,0.0,0.0
2449,京元電子,1000.0,0.0%,271.5,271500.0,0.0,0.0
3715,定穎投控,1960.0,0.0%,132.0,258720.0,0.0,0.0
3583,辛耘,2000.0,0.0%,321.0,642000.0,0.0,0.0
3711,日月光投控,2000.0,0.0%,299.0,598000.0,0.0,0.0
