Date,2026-04-02,Net Asset,30350303375.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,1432000.0,8.54%,1810.0,2591920000.0,0.0,0.0
5536,聖暉*,3340000.0,7.69%,699.0,2334660000.0,0.0,0.0
6669,緯穎,461000.0,5.18%,3410.0,1572010000.0,0.0,0.0
3105,穩懋,3945000.0,4.89%,376.0,1483320000.0,620000.0,233120000.0
2360,致茂,855000.0,4.32%,1535.0,1312425000.0,0.0,0.0
2383,台光電,457000.0,4.19%,2785.0,1272745000.0,0.0,0.0
6139,亞翔,2278000.0,3.91%,521.0,1186838000.0,0.0,0.0
2345,智邦,719000.0,3.77%,1590.0,1143210000.0,0.0,0.0
3264,欣銓,6992000.0,3.71%,161.0,1125712000.0,0.0,0.0
3017,奇鋐,538000.0,3.67%,2070.0,1113660000.0,0.0,0.0
6223,旺矽,276000.0,3.42%,3765.0,1039140000.0,0.0,0.0
7769,鴻勁,259000.0,3.27%,3835.0,993265000.0,0.0,0.0
2308,台達電,690000.0,3.25%,1430.0,986700000.0,0.0,0.0
6257,矽格,6338000.0,3.15%,151.0,957038000.0,0.0,0.0
6805,富世達,501000.0,3.11%,1885.0,944385000.0,0.0,0.0
3491,昇達科,539000.0,2.65%,1495.0,805805000.0,0.0,0.0
2441,超豐,8180000.0,2.29%,85.0,695300000.0,0.0,0.0
3036,文曄,3090000.0,2.28%,224.0,692160000.0,0.0,0.0
2454,聯發科,443000.0,2.14%,1465.0,648995000.0,0.0,0.0
2449,京元電子,2488000.0,2.12%,259.0,644392000.0,0.0,0.0
4958,臻鼎-KY,2654000.0,1.87%,213.5,566629000.0,0.0,0.0
5439,高技,1923000.0,1.75%,276.5,531709500.0,0.0,0.0
3324,雙鴻,543000.0,1.63%,910.0,494130000.0,0.0,0.0
8210,勤誠,564000.0,1.56%,841.0,474324000.0,0.0,0.0
2428,興勤,3050000.0,1.51%,150.0,457500000.0,0.0,0.0
2316,楠梓電,4125000.0,1.35%,99.6,410850000.0,0.0,0.0
2421,建準,3307925.0,1.34%,122.5,405220812.5,0.0,0.0
1785,光洋科,4597000.0,1.33%,88.1,404995700.0,0.0,0.0
2059,川湖,106000.0,1.17%,3345.0,354570000.0,0.0,0.0
8996,高力,373000.0,1.06%,866.0,323018000.0,0.0,0.0
2404,漢唐,368000.0,1.01%,829.0,305072000.0,0.0,0.0
5289,宜鼎,286000.0,0.90%,957.0,273702000.0,0.0,0.0
2472,立隆電,1223000.0,0.53%,131.5,160824500.0,0.0,0.0
2368,金像電,155000.0,0.46%,905.0,140275000.0,0.0,0.0
3711,日月光投控,349000.0,0.42%,361.0,125989000.0,0.0,0.0
6274,台燿,186000.0,0.38%,621.0,115506000.0,0.0,0.0
3665,貿聯-KY,58136.0,0.37%,1915.0,111330440.0,0.0,0.0
3008,大立光,51000.0,0.36%,2140.0,109140000.0,0.0,0.0
2451,創見,464000.0,0.36%,233.0,108112000.0,0.0,0.0
2327,國巨*,403000.0,0.33%,246.0,99138000.0,0.0,0.0
2481,強茂,1028000.0,0.32%,95.1,97762800.0,0.0,0.0
6177,達麗,1784350.0,0.28%,46.9,83686015.0,0.0,0.0
5274,信驊,6000.0,0.23%,11690.0,70140000.0,0.0,0.0
3376,新日興,355000.0,0.22%,187.5,66562500.0,0.0,0.0
3529,力旺,23000.0,0.20%,2630.0,60490000.0,0.0,0.0
8046,南電,103000.0,0.19%,568.0,58504000.0,0.0,0.0
2885,元大金,1102420.0,0.17%,45.85,50545957.0,0.0,0.0
8464,億豐,142000.0,0.16%,337.0,47854000.0,0.0,0.0
1319,東陽,355000.0,0.09%,80.1,28435499.999999996,0.0,0.0
4441,振大環球,59000.0,0.04%,188.0,11092000.0,0.0,0.0
2548,華固,29600.0,0.01%,122.0,3611200.0,0.0,0.0
6510,精測,1000.0,0.01%,3165.0,3165000.0,0.0,0.0
3443,創意,1000.0,0.01%,2320.0,2320000.0,0.0,0.0
1519,華城,600.0,0.00%,797.0,478200.0,0.0,0.0
8358,金居,1000.0,0.00%,230.0,230000.0,0.0,0.0
3706,神達,1400.0,0.00%,74.7,104580.0,0.0,0.0
2886,兆豐金,1000.0,0.00%,39.25,39250.0,0.0,0.0
2881,富邦金,250.0,0.00%,87.8,21950.0,0.0,0.0
